,Name,Successfull,Ping (ms)
0,yandex.ru,Yes,88.5
1,google.com,Yes,103.0
2,nsu.ru,Yes,39.0
3,roboflow.com,No,-
4,music.yandex.ru,Yes,92.25
5,github.com,Yes,121.75
6,e.mail.ru,Yes,141.0
7,vk.com,Yes,90.5
8,instagram.com,No,-
9,wildberries.ru,Yes,106.5
